Nama Tempat,Rating,Jumlah Ulasan,Alamat,Situs Web,Nomor Telepon,URL Google Maps,Latitude,Longitude
Bank BRI Unit 1 Pringsewu,"3,8",11,"JXVH+FG5, Jl. Ahmad Yani, Pringsewu Utara, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373",N/A,N/A,https://www.google.com/maps/place/Bank+BRI+Unit+1+Pringsewu/data=!4m7!3m6!1s0x2e473266d9c38b0b:0x8f968bcc930a7215!8m2!3d-5.3563681!4d104.9788583!16s%2Fg%2F11dxq4qlyf!19sChIJC4vD2WYyRy4RFXIKk8yLlo8?authuser=0&hl=id&rclk=1,-5.3563681,104.9788583
Bank BRI Unit 2 Pringsewu,"4,6",5,"Hub, Jl. KH. Gholib Raya No.112, Pringsewu Utara, Bandar Lampung, Kabupaten Pringsewu, Lampung 35373",N/A,(0729) 22537,https://www.google.com/maps/place/Bank+BRI+Unit+2+Pringsewu/data=!4m7!3m6!1s0x2e4732679e1d60cf:0xca5d4d3a5a370c13!8m2!3d-5.3505327!4d104.9759045!16s%2Fg%2F11b6d1md8p!19sChIJz2AdnmcyRy4REww3WjpNXco?authuser=0&hl=id&rclk=1,-5.3505327,104.9759045
Bank BRI KC Pringsewu,,0,"Jl. Ahmad Yani No.495, Sidoharjo, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35118",bri.co.id,1 500 017,https://www.google.com/maps/place/Bank+BRI+KC+Pringsewu/data=!4m7!3m6!1s0x2e473392d546fa53:0x85cd20f900649e8f!8m2!3d-5.356891!4d104.9840698!16s%2Fg%2F11rqz3xw0p!19sChIJU_pG1ZIzRy4Rj55kAPkgzYU?authuser=0&hl=id&rclk=1,-5.356891,104.9840698
Utomo Bank,"2,9",9,"JXVH+9W8, Jl. Ahmad Yani, Pringsewu Utara, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373",utomobank.co.id,N/A,https://www.google.com/maps/place/Utomo+Bank/data=!4m7!3m6!1s0x2e473266e089c7ad:0x18e30b70f63b135f!8m2!3d-5.3565751!4d104.9798228!16s%2Fg%2F11bzrg_bd1!19sChIJrceJ4GYyRy4RXxM79nAL4xg?authuser=0&hl=id&rclk=1,-5.3565751,104.9798228
Bank Lampung Gading Rejo,"3,2",19,"J3G5+PVV, Jl. Ganjaran, Gading Rejo, Kec. Gading Rejo, Kabupaten Pringsewu, Lampung 35372",N/A,N/A,https://www.google.com/maps/place/Bank+Lampung+Gading+Rejo/data=!4m7!3m6!1s0x2e40d29e4768b3bf:0xbbcd78607444ef79!8m2!3d-5.3731378!4d105.0596622!16s%2Fg%2F11bzrg63xd!19sChIJv7NoR57SQC4Ree9EdGB4zbs?authuser=0&hl=id&rclk=1,-5.3731378,105.0596622
Maybank KCP Pringsewu,"4,0",5,"Jl. Ahmad Yani No.99 A, Pringsewu Utara, Kec. Pringsewu, Lampung, 35373",maybank.co.id,1 500 611,https://www.google.com/maps/place/Maybank+KCP+Pringsewu/data=!4m7!3m6!1s0x2e4733f250bd3add:0x4c3510acc8eac9cc!8m2!3d-5.356717!4d104.9824229!16s%2Fg%2F11j4dwqfxb!19sChIJ3Tq9UPIzRy4RzMnqyKwQNUw?authuser=0&hl=id&rclk=1,-5.356717,104.9824229
Bank sinarmas KF-pringsewu,"5,0",5,"JXWG+VG3, Pringsewu Utara, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373",N/A,N/A,https://www.google.com/maps/place/Bank+sinarmas+KF-pringsewu/data=!4m7!3m6!1s0x2e47331c3f63fc6f:0xed5f119e524686d5!8m2!3d-5.3528728!4d104.9762979!16s%2Fg%2F11gvx_dn_4!19sChIJb_xjPxwzRy4R1YZGUp4RX-0?authuser=0&hl=id&rclk=1,-5.3528728,104.9762979
Bank Syariah Indonesia,"1,0",1,"MX4H+FVH, Gg. Cemp., Podomoro, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373",N/A,N/A,https://www.google.com/maps/place/Bank+Syariah+Indonesia/data=!4m7!3m6!1s0x2e47325a02932053:0xc30a905059700006!8m2!3d-5.3438105!4d104.9797229!16s%2Fg%2F11kjmf_hpw!19sChIJUyCTAloyRy4RBgBwWVCQCsM?authuser=0&hl=id&rclk=1,-5.3438105,104.9797229
Bank Syariah Tanggamus,"5,0",1,"Jl. Veteran No.125, Pringsewu Utara, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373",N/A,N/A,https://www.google.com/maps/place/Bank+Syariah+Tanggamus/data=!4m7!3m6!1s0x2e4732681a856ccf:0x9d71cae9fffddd96!8m2!3d-5.3543193!4d104.9730585!16s%2Fg%2F11v_4xdwrh!19sChIJz2yFGmgyRy4Rlt39_-nKcZ0?authuser=0&hl=id&rclk=1,-5.3543193,104.9730585
KFO BTPN Syariah Pringsewu,"3,0",6,"JXVH+J5V, Pringsewu Utara, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373",N/A,N/A,https://www.google.com/maps/place/KFO+BTPN+Syariah+Pringsewu/data=!4m7!3m6!1s0x2e4732671c258041:0xa2d4603de806fac3!8m2!3d-5.3558941!4d104.9779125!16s%2Fg%2F11dxnyxmdx!19sChIJQYAlHGcyRy4Rw_oG6D1g1KI?authuser=0&hl=id&rclk=1,-5.3558941,104.9779125
Bank Mandiri KCP Gading Rejo,"2,9",20,"J3G6+88F, Jalan Raya, Gading Rejo, Pringsewu Regency, Lampung 35372",bankmandiri.co.id,N/A,https://www.google.com/maps/place/Bank+Mandiri+KCP+Gading+Rejo/data=!4m7!3m6!1s0x2e40d29e823aaa3d:0x36afd7a32d93dcbb!8m2!3d-5.3741911!4d105.0607906!16s%2Fg%2F11b6377ts6!19sChIJPao6gp7SQC4Ru9yTLaPXrzY?authuser=0&hl=id&rclk=1,-5.3741911,105.0607906
DANAMON PRINGSEWU A YANI,"5,0",1,"Jl. Ahmad Yani No.65, Pringsewu Utara, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373",danamon.co.id,1 500 090,https://www.google.com/maps/place/DANAMON+PRINGSEWU+A+YANI/data=!4m7!3m6!1s0x2e473393d49f5ccd:0xd181dbfc9158372c!8m2!3d-5.3559137!4d104.9777267!16s%2Fg%2F11srzmqv1c!19sChIJzVyf1JMzRy4RLDdYkfzbgdE?authuser=0&hl=id&rclk=1,-5.3559137,104.9777267
Sahabat UKM Pringsewu,"5,0",1,"Jl. Ahmad Yani No.4, Pringsewu Utara, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373",N/A,(0729) 23060,https://www.google.com/maps/place/Sahabat+UKM+Pringsewu/data=!4m7!3m6!1s0x2e47328a31b093bf:0x8b5169c47fba049f!8m2!3d-5.3576813!4d104.9880321!16s%2Fg%2F11f5bxbdbc!19sChIJv5OwMYoyRy4RnwS6f8RpUYs?authuser=0&hl=id&rclk=1,-5.3576813,104.9880321
Bank BRI UNIT Bulukerto Pringsewu,"3,6",13,"Jl. KH. Gholib, Wonosari, Kec. Gading Rejo, Kabupaten Pringsewu, Lampung 35372",bri.co.id,1 500 017,https://www.google.com/maps/place/Bank+BRI+UNIT+Bulukerto+Pringsewu/data=!4m7!3m6!1s0x2e472d2b6802645f:0x40dfb3b5fff7a36!8m2!3d-5.3757069!4d105.0385172!16s%2Fg%2F11rqz3t65b!19sChIJX2QCaCstRy4RNnr_Xzv7DQQ?authuser=0&hl=id&rclk=1,-5.3757069,105.0385172
Bank Rakyat Indonesia Persero. PT,"3,0",2,"Jl. Pardasuka No.65, Pringsewu Utara, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373",N/A,(0729) 7377584,https://www.google.com/maps/place/Bank+Rakyat+Indonesia+Persero.+PT/data=!4m7!3m6!1s0x2e47326aa4db3213:0xcacdc719fe9c88ab!8m2!3d-5.3553432!4d104.9733931!16s%2Fg%2F11bc7s8h6m!19sChIJEzLbpGoyRy4Rq4ic_hnHzco?authuser=0&hl=id&rclk=1,-5.3553432,104.9733931
Bank Mega,"3,2",5,"Jl. Ahmad Yani No.99, Sidoharjo, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373",bankmega.com,(0729) 24185,https://www.google.com/maps/place/Bank+Mega/data=!4m7!3m6!1s0x2e4733991c9f610b:0x77d6cc02175d5648!8m2!3d-5.3566999!4d104.9817121!16s%2Fg%2F11h4y4xn0h!19sChIJC2GfHJkzRy4RSFZdFwLM1nc?authuser=0&hl=id&rclk=1,-5.3566999,104.9817121
Koprasi SumArta Bank mini sekolah,"4,5",2,"HXR5+29V, Ambarawa, Kec. Ambarawa, Kabupaten Pringsewu, Lampung 35376",N/A,0857-8365-6935,https://www.google.com/maps/place/Koprasi+SumArta+Bank+mini+sekolah/data=!4m7!3m6!1s0x2e472dc962c5d413:0x5381192c06592fc5!8m2!3d-5.4098783!4d104.9584184!16s%2Fg%2F11h9ztdq5r!19sChIJE9TFYsktRy4RxS9ZBiwZgVM?authuser=0&hl=id&rclk=1,-5.4098783,104.9584184
bank sampah lampung unit margodadi,"5,0",1,"Jl. Raya Margodadi No.dusun, sumberdadi, Kec. Ambarawa, Kabupaten Pringsewu, Lampung 35376",facebook.com,0812-7871-0396,https://www.google.com/maps/place/bank+sampah+lampung+unit+margodadi/data=!4m7!3m6!1s0x2e472de2a145f2bf:0x2214df45144bee88!8m2!3d-5.3950416!4d104.9593019!16s%2Fg%2F11g0lk9qbl!19sChIJv_JFoeItRy4RiO5LFEXfFCI?authuser=0&hl=id&rclk=1,-5.3950416,104.9593019
Artha Mandiri,"3,8",6,"PX4P+HFV, Sukoharjo III, Kec. Sukoharjo, Kabupaten Pringsewu, Lampung 35674",N/A,N/A,https://www.google.com/maps/place/Artha+Mandiri/data=!4m7!3m6!1s0x2e47337ff247cd35:0xef9bef0fb2261e1!8m2!3d-5.2935235!4d104.9861833!16s%2Fg%2F11c2qwvsbr!19sChIJNc1H8n8zRy4R4WEi-_C--Q4?authuser=0&hl=id&rclk=1,-5.2935235,104.9861833
Semua Bank,,0,"MX2F+M3C, Jl. KH. Ahmad Dahlan, Pringsewu Utara, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373",N/A,N/A,https://www.google.com/maps/place/Semua+Bank/data=!4m7!3m6!1s0x2e473244a3d2cccb:0x2f30e03c7b4f6faf!8m2!3d-5.3483247!4d104.9726329!16s%2Fg%2F11y67697w3!19sChIJy8zSo0QyRy4Rr29PezzgMC8?authuser=0&hl=id&rclk=1,-5.3483247,104.9726329
Bank BRI UNIT Pringsewu Dua,,0,"Jl, Pringsewu Utara, Kec. Banyumas, Kabupaten Pringsewu, Lampung 35679",bri.co.id,(0729) 24161,https://www.google.com/maps/place/Bank+BRI+UNIT+Pringsewu+Dua/data=!4m7!3m6!1s0x2e4733d01e4baca9:0x5fe95501add7e867!8m2!3d-5.3541857!4d104.9801098!16s%2Fg%2F11pzyk_n1t!19sChIJqaxLHtAzRy4RZ-jXrQFV6V8?authuser=0&hl=id&rclk=1,-5.3541857,104.9801098
BPR Dhana Sewu,,0,"JXWH+7X4, Jl. Pemuda, Pringsewu Utara, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373",N/A,N/A,https://www.google.com/maps/place/BPR+Dhana+Sewu/data=!4m7!3m6!1s0x2e473260b3a0753d:0x739e9b8c8bbcbe31!8m2!3d-5.3543604!4d104.9799409!16s%2Fg%2F11bzrgp1dm!19sChIJPXWgs2AyRy4RMb68i4ybnnM?authuser=0&hl=id&rclk=1,-5.3543604,104.9799409
Bank BRI UNIT Pringsewu,,0,"Jl. Ahmad Yani No.2243, Gading Rejo, Kec. Gading Rejo, Kabupaten Pringsewu, Lampung 35673",bri.co.id,(0729) 22709,https://www.google.com/maps/place/Bank+BRI+UNIT+Pringsewu/data=!4m7!3m6!1s0x2e40d394572b9b3f:0xc0e165bba8d77c50!8m2!3d-5.3727898!4d105.0588895!16s%2Fg%2F11sqkjlsvx!19sChIJP5srV5TTQC4RUHzXqLtl4cA?authuser=0&hl=id&rclk=1,-5.3727898,105.0588895
Western union,,0,"Jl. Jenderal Sudirman No.21/63, Pringsewu Sel., Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373",N/A,N/A,https://www.google.com/maps/place/Western+union/data=!4m7!3m6!1s0x2e473326ef3d3261:0xb6095298fcfa5bf6!8m2!3d-5.3548219!4d104.9706327!16s%2Fg%2F11j36j4h6z!19sChIJYTI97yYzRy4R9lv6_JhSCbY?authuser=0&hl=id&rclk=1,-5.3548219,104.9706327
Bank BRI TERAS Unit Pringsewu,,0,"Pasar, Pringsewu Sel., Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35676",bri.co.id,1 500 017,https://www.google.com/maps/place/Bank+BRI+TERAS+Unit+Pringsewu/data=!4m7!3m6!1s0x2e4733eb8d5beb9d:0x659e8cd9989a63e0!8m2!3d-5.355116!4d104.9732518!16s%2Fg%2F11sqkk1ds6!19sChIJnetbjeszRy4R4GOamNmMnmU?authuser=0&hl=id&rclk=1,-5.355116,104.9732518
WOM Finance Lampung Pringsewu,"5,0",7,"Jl. Jenderal Sudirman No.775B, Pringsewu Utara, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373",N/A,(0721) 253706,https://www.google.com/maps/place/WOM+Finance+Lampung+Pringsewu/data=!4m7!3m6!1s0x2e473268718356b9:0xa38c2e62833082da!8m2!3d-5.3566655!4d104.9814023!16s%2Fg%2F11btlq0_08!19sChIJuVaDcWgyRy4R2oIwg2IujKM?authuser=0&hl=id&rclk=1,-5.3566655,104.9814023
Bank BRI TERAS Pasar Gading Rejo,,0,"Jl. SMAN Tegal Sari Komplek Pasar, Gading Rejo, Kec. Gading Rejo, Kabupaten Pringsewu, Lampung 35378",bri.co.id,1 500 017,https://www.google.com/maps/place/Bank+BRI+TERAS+Pasar+Gading+Rejo/data=!4m7!3m6!1s0x2e40d32e45a507cd:0xd89362fc11fa0880!8m2!3d-5.3743491!4d105.0611207!16s%2Fg%2F11pzym9yzy!19sChIJzQelRS7TQC4RgAj6Efxik9g?authuser=0&hl=id&rclk=1,-5.3743491,105.0611207
Bank BRI UNIT Gedong Tataan,,0,"Jl. Ahmad Yani No.459, RW.30, Sidoharjo, Kec. Pringsewu, Kabupaten Pesawaran, Lampung 35378",bri.co.id,1 500 017,https://www.google.com/maps/place/Bank+BRI+UNIT+Gedong+Tataan/data=!4m7!3m6!1s0x2e47336b0f0569a1:0xc193c84c6d4f4556!8m2!3d-5.3568925!4d104.9840881!16s%2Fg%2F11pzykcw7d!19sChIJoWkFD2szRy4RVkVPbUzIk8E?authuser=0&hl=id&rclk=1,-5.3568925,104.9840881
Dewan Pimpinan Cabang Federasi Serikat Pekerja Niaga Bank Asuransi,,0,"Jl. Diageng Kurniawan No.22, Rejosari, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373",N/A,0812-7227-2090,https://www.google.com/maps/place/Dewan+Pimpinan+Cabang+Federasi+Serikat+Pekerja+Niaga+Bank+Asuransi/data=!4m7!3m6!1s0x2e47325324d9cbb7:0x87c37eb1140926f3!8m2!3d-5.3330921!4d104.9814052!16s%2Fg%2F11bc7qwbl4!19sChIJt8vZJFMyRy4R8yYJFLF-w4c?authuser=0&hl=id&rclk=1,-5.3330921,104.9814052
Kopdit Gentiaras,"4,8",44,"JXQG+FRM, Jl. Kesehatan No.70, Pringsewu Tim., Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373",kopditgentiaras.org,0812-7113-6125,https://www.google.com/maps/place/Kopdit+Gentiaras/data=!4m7!3m6!1s0x2e4732645659f5ef:0x88cd763b853dcd99!8m2!3d-5.3613776!4d104.9772603!16s%2Fg%2F11b61r25qr!19sChIJ7_VZVmQyRy4Rmc09hTt2zYg?authuser=0&hl=id&rclk=1,-5.3613776,104.9772603
Kopdit MEKARSARI,"5,0",1,"Jalan Sasak No.3, Margodadi, Kec. Ambarawa, Kabupaten Pringsewu, Lampung 35376",N/A,N/A,https://www.google.com/maps/place/Kopdit+MEKARSARI/data=!4m7!3m6!1s0x2e472ded1e0219e3:0xd3012df00fbe6634!8m2!3d-5.3905482!4d104.9607862!16s%2Fg%2F11bxfllbsm!19sChIJ4xkCHu0tRy4RNGa-D_AtAdM?authuser=0&hl=id&rclk=1,-5.3905482,104.9607862
BTM BiMU,"4,0",2,"HXQ4+7FW, Jl. HM. Ghardi, Ambarawa, Kec. Ambarawa, Kabupaten Pringsewu, Lampung 35376",N/A,N/A,https://www.google.com/maps/place/BTM+BiMU/data=!4m7!3m6!1s0x2e472dcc764a1ef7:0x8757c8b7a9e42838!8m2!3d-5.4117691!4d104.9561929!16s%2Fg%2F11c2nb062m!19sChIJ9x5KdswtRy4ROCjkqbfIV4c?authuser=0&hl=id&rclk=1,-5.4117691,104.9561929
Bukhori Cell,"1,0",1,"JWV9+H4C, bendungan Jl. Raya Panutan, Bumi Ratu, Kec. Pagelaran, Kabupaten Pringsewu, Lampung 35376",N/A,0812-7901-7212,https://www.google.com/maps/place/Bukhori+Cell/data=!4m7!3m6!1s0x2e4731eadbbba325:0x175aedc26de740e!8m2!3d-5.3560724!4d104.9177545!16s%2Fg%2F11c61qd75d!19sChIJJaO72-oxRy4RDnTeJtyudQE?authuser=0&hl=id&rclk=1,-5.3560724,104.9177545
Dery Parerejo,"5,0",2,"HXRV+XRQ, Parerejo, Kec. Gading Rejo, Kabupaten Pringsewu, Lampung 35372",N/A,0813-6926-4526,https://www.google.com/maps/place/Dery+Parerejo/data=!4m7!3m6!1s0x2e472d04f4467133:0x22dddbd940cc7f1a!8m2!3d-5.407526!4d104.9946173!16s%2Fg%2F11c5b0189l!19sChIJM3FG9AQtRy4RGn_MQNnb3SI?authuser=0&hl=id&rclk=1,-5.407526,104.9946173
Bank Bri,,0,"J2XC+JR3, Jl. Raya Yogyakarta Barat, Jogyakarta, Kec. Gading Rejo, Kabupaten Pringsewu, Lampung 35372",bri.co.id,N/A,https://www.google.com/maps/place/Bank+Bri/data=!4m7!3m6!1s0x2e4732c86a419479:0x540199cae2c934ad!8m2!3d-5.3509934!4d105.0220325!16s%2Fg%2F11vz81pl59!19sChIJeZRBasgyRy4RrTTJ4sqZAVQ?authuser=0&hl=id&rclk=1,-5.3509934,105.0220325
ATM DANAMON PRINGSEWU,"3,0",15,"Jl. Ahmad Yani No.2150, Gading Rejo, Kec. Gading Rejo, Kabupaten Pringsewu, Lampung 35373",danamon.co.id,1 500 090,https://www.google.com/maps/place/ATM+DANAMON+PRINGSEWU/data=!4m7!3m6!1s0x2e4732671c64748d:0xc23d7df44bdc908a!8m2!3d-5.3727898!4d105.0588895!16s%2Fg%2F11f2wd8d9f!19sChIJjXRkHGcyRy4RipDcS_R9PcI?authuser=0&hl=id&rclk=1,-5.3727898,105.0588895
BPKAD Kabupaten Pringsewu,"4,5",15,"M235+JJ6, Jl. Pemda, Jogyakarta, Kec. Gading Rejo, Kabupaten Pringsewu, Lampung 35373",N/A,N/A,https://www.google.com/maps/place/BPKAD+Kabupaten+Pringsewu/data=!4m7!3m6!1s0x2e4732e9d9bc5487:0xeba655fb1b4b018e!8m2!3d-5.3459518!4d105.0090056!16s%2Fg%2F11c554lb_4!19sChIJh1S82ekyRy4RjgFLG_tVpus?authuser=0&hl=id&rclk=1,-5.3459518,105.0090056
Ulamm,"5,0",4,"Jl. Jenderal Sudirman No.355, Pringsewu Sel., Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373",N/A,(0729) 21799,https://www.google.com/maps/place/Ulamm/data=!4m7!3m6!1s0x2e47326a26b37b41:0x4f0caba655b5548f!8m2!3d-5.3553126!4d104.967684!16s%2Fg%2F11btmrc_gy!19sChIJQXuzJmoyRy4Rj1S1VaarDE8?authuser=0&hl=id&rclk=1,-5.3553126,104.967684
PT Bank Maybank Indonesia Tbk,,0,"Jl. Ahmad Yani No.99 A, Sidoharjo, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373",maybank.co.id,(021) 78869811,https://www.google.com/maps/place/PT+Bank+Maybank+Indonesia+Tbk/data=!4m7!3m6!1s0x2e4733b3d5f99321:0x19ca167609fcaf4a!8m2!3d-5.3581801!4d104.9887934!16s%2Fg%2F11j4dwwngq!19sChIJIZP51bMzRy4RSq_8CXYWyhk?authuser=0&hl=id&rclk=1,-5.3581801,104.9887934
KSPPS BMT Fajar Bina Sejahtera Pringsewu,,0,"Jl. Ahmad Yani No.160, Sidoharjo, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373",N/A,(0729) 24028,https://www.google.com/maps/place/KSPPS+BMT+Fajar+Bina+Sejahtera+Pringsewu/data=!4m7!3m6!1s0x2e47328fab5f6c3f:0x20c573a50fbeaebf!8m2!3d-5.3608645!4d104.9947571!16s%2Fg%2F11cs69bg12!19sChIJP2xfq48yRy4Rv66-D6VzxSA?authuser=0&hl=id&rclk=1,-5.3608645,104.9947571
Bank BRI CRM - BRI UNIT PARDASUKA,,0,"Jl. Cut Nyak Dien, Pringsewu Utara, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35673",bri.co.id,(021) 14017,https://www.google.com/maps/place/Bank+BRI+CRM+-+BRI+UNIT+PARDASUKA/data=!4m7!3m6!1s0x2e47339701fc7ee5:0x80c996be0d0abbf6!8m2!3d-5.3552928!4d104.9733997!16s%2Fg%2F11rtsv94wd!19sChIJ5X78AZczRy4R9rsKDb6WyYA?authuser=0&hl=id&rclk=1,-5.3552928,104.9733997
Bank BRI CRM - BRI UNIT PAGELARAN,,0,"Jl. Lintas Barat Sumatera No.1, Patoman, Kec. Pagelaran, Kabupaten Pringsewu, Lampung 35376",bri.co.id,(021) 14017,https://www.google.com/maps/place/Bank+BRI+CRM+-+BRI+UNIT+PAGELARAN/data=!4m7!3m6!1s0x2e473145168f0bb3:0xc8f2dde2f0a51a16!8m2!3d-5.3653724!4d104.9022799!16s%2Fg%2F11pzyjprbh!19sChIJswuPFkUxRy4RFhql8OLd8sg?authuser=0&hl=id&rclk=1,-5.3653724,104.9022799
